timestamp, input                , theta                 , theta_dot           , pos                   , vel
0,  1508.5830078125      ,  0.10454344749450684   ,  -4.575963020324707  ,  -0.17926828563213348  ,  6.724905967712402
11,  1927.522216796875    ,  0.06159210205078125   ,  -4.0669169425964355 ,  -0.026571370661258698 ,  22.018503189086914
21,  725.9950561523438    ,  0.04778623580932617   ,  -1.363673210144043  ,  0.2788456082344055    ,  37.18693161010742
31,  -153.6043701171875   ,  0.05238819122314453   ,  0.6048820614814758  ,  0.6963719725608826    ,  44.551239013671875
41,  -252.3616943359375   ,  0.058524131774902344  ,  0.7403382658958435  ,  1.1490646600723267    ,  42.959869384765625
52,  42.9818115234375     ,  0.058524131774902344  ,  -0.1518191546201706 ,  1.5688881874084473    ,  40.4121208190918
62,  222.970458984375     ,  0.05545616149902344   ,  -0.3011348247528076 ,  1.981067180633545     ,  40.84797668457031
72,  -11.3912353515625    ,  0.05699014663696289   ,  0.15303081274032593 ,  2.405414342880249     ,  43.0973014831543
82,  -494.42901611328125  ,  0.06619405746459961   ,  0.8846487402915955  ,  2.8531196117401123    ,  42.978797912597656
93,  -441.764892578125    ,  0.07232999801635742   ,  0.6010896563529968  ,  3.2630019187927246    ,  37.94551086425781
103,  -82.061279296875     ,  0.07079601287841797   ,  -0.14846891164779663,  3.630009651184082     ,  33.37588882446289
113,  -496.298095703125    ,  0.07539796829223633   ,  0.45205724239349365 ,  3.965712785720825     ,  32.53917694091797
123,  -989.8695068359375   ,  0.0861358642578125    ,  1.2242465019226074  ,  4.264953136444092     ,  27.564250946044922
133,  -811.59033203125     ,  0.09073758125305176   ,  0.3024410307407379  ,  4.489243984222412     ,  17.5430850982666
143,  -398.1894226074219   ,  0.0861358642578125    ,  -0.4589093029499054 ,  4.621059417724609     ,  9.404162406921387
153,  -936.8413696289062   ,  0.0892038345336914    ,  0.3050876557826996  ,  4.693994998931885     ,  5.390468120574951
163,  -971.9654541015625   ,  0.09073758125305176   ,  0.14887236058712006 ,  4.696094036102295     ,  -4.247532367706299
173,  -543.0684204101562   ,  0.0830678939819336    ,  -0.7578956484794617 ,  4.599363803863525     ,  -14.083738327026367
184,  -683.67333984375     ,  0.07693195343017578   ,  -0.5971120595932007 ,  4.423867702484131     ,  -19.660083770751953
