timestamp, input, theta, theta_dot, pos, vel
0,  68.9376220703125,  -0.030447006225585938,  -0.15009596943855286,  0.17739196121692657,  -1.754427194595337
10,  -9.74078369140625,  -0.030447006225585938,  -0.0,  0.16319595277309418,  -1.0401849746704102
20,  -101.82463073730469,  -0.028913021087646484,  0.1469893455505371,  0.15178750455379486,  -1.1417008638381958
31,  66.49624633789062,  -0.030447006225585938,  -0.1480104923248291,  0.13405567407608032,  -2.1974539756774902
41,  -16.769195556640625,  -0.030447006225585938,  -0.0,  0.11509685218334198,  -1.506982684135437
51,  -13.399017333984375,  -0.030447006225585938,  -0.0,  0.09872263669967651,  -1.6786766052246094
61,  -15.751007080078125,  -0.030447006225585938,  -0.0,  0.0807529091835022,  -1.8160693645477295
73,  -18.067718505859375,  -0.030447006225585938,  -0.0,  0.06119590997695923,  -1.977939486503601
93,  -23.803253173828125,  -0.030447006225585938,  -0.0,  0.016670528799295425,  -2.374201536178589
102,  71.75747680664062,  -0.03198075294494629,  -0.15218064188957214,  -0.00858132541179657,  -2.6142821311950684
113,  -7.784637451171875,  -0.03198075294494629,  -0.0,  -0.03108951449394226,  -1.8872474431991577
123,  -3.452728271484375,  -0.03198075294494629,  -0.0,  -0.05091099441051483,  -1.9671893119812012
133,  -4.423828125,  -0.03198075294494629,  -0.0,  -0.07153740525245667,  -2.0030412673950195
144,  -5.063385009765625,  -0.03198075294494629,  -0.0,  -0.0926392674446106,  -2.0490777492523193
154,  -5.807464599609375,  -0.03198075294494629,  -0.0,  -0.11339142173528671,  -2.0996854305267334
174,  -7.75286865234375,  -0.03198075294494629,  -0.0,  -0.156685933470726,  -2.2252798080444336
184,  -8.92242431640625,  -0.03198075294494629,  -0.0,  -0.17960815131664276,  -2.303652763366699
195,  -10.05584716796875,  -0.03198075294494629,  -0.0,  -0.20344184339046478,  -2.3940536975860596
205,  -12.016632080078125,  -0.03198075294494629,  0.1518191546201706,  -0.22831237316131592,  -2.496168375015259
214,  -13.58575439453125,  -0.03198075294494629,  -0.15242257714271545,  -0.25408846139907837,  -2.617093563079834
224,  -15.66400146484375,  -0.03198075294494629,  -0.0,  -0.28179797530174255,  -2.756918430328369
234,  -17.948272705078125,  -0.03198075294494629,  -0.0,  -0.31077373027801514,  -2.916579484939575
245,  -20.571563720703125,  -0.03198075294494629,  -0.0,  -0.3418126702308655,  -3.101304292678833
255,  -23.745880126953125,  -0.03198075294494629,  -0.0,  -0.37454745173454285,  -3.310830593109131
265,  -27.195159912109375,  -0.03198075294494629,  -0.0,  -0.40986472368240356,  -3.554500102996826
275,  -31.343017578125,  -0.03198075294494629,  -0.0,  -0.44808366894721985,  -3.8350157737731934
287,  -36.004791259765625,  -0.03198075294494629,  -0.0,  -0.4898471534252167,  -4.161425590515137
297,  57.503814697265625,  -0.03351473808288574,  -0.15193946659564972,  -0.5338625907897949,  -4.525119781494141
306,  -122.85311889648438,  -0.03198075294494629,  0.1518191546201706,  -0.5764338374137878,  -3.9438183307647705
316,  -45.165618896484375,  -0.03198075294494629,  -0.0,  -0.6236792206764221,  -5.199793815612793
327,  39.140167236328125,  -0.03351473808288574,  -0.3000744879245758,  -0.6797698736190796,  -5.664639949798584
338,  150.17474365234375,  -0.03658270835876465,  -0.0,  -0.7363192439079285,  -5.258223533630371
347,  -95.81777954101562,  -0.035048723220825195,  -0.0,  -0.7813058495521545,  -3.73553204536438
357,  -10.0341796875,  -0.035048723220825195,  -0.0,  -0.8245275020599365,  -4.7078046798706055
369,  79.88375854492188,  -0.03658270835876465,  -0.14893017709255219,  -0.8732957243919373,  -4.81054162979126
378,  2.94732666015625,  -0.03658270835876465,  -0.0,  -0.9180209040641785,  -3.9926393032073975
388,  108.78201293945312,  -0.0381166934967041,  -0.1533980816602707,  -0.9577968120574951,  -3.963160276412964
398,  -63.540771484375,  -0.03658270835876465,  0.14858396351337433,  -0.992510199546814,  -2.8385915756225586
409,  20.624298095703125,  -0.03658270835876465,  -0.0,  -1.0256983041763306,  -3.498858690261841
419,  17.6500244140625,  -0.03658270835876465,  -0.0,  -1.0604848861694336,  -3.2869060039520264
429,  20.472412109375,  -0.03658270835876465,  -0.0,  -1.0930495262145996,  -3.1067328453063965
439,  -74.14654541015625,  -0.035048723220825195,  0.14927801489830017,  -1.1238371133804321,  -2.896186590194702
461,  -1.733489990234375,  -0.035048723220825195,  -0.1469893455505371,  -1.1961734294891357,  -3.635512351989746
471,  -2.053863525390625,  -0.035048723220825195,  -0.0,  -1.2342191934585571,  -3.6536037921905518
481,  -98.76695251464844,  -0.03351473808288574,  0.14704570174217224,  -1.2725001573562622,  -3.675056219100952
491,  71.55392456054688,  -0.035048723220825195,  -0.15068574249744415,  -1.3156874179840088,  -4.68554162979126
502,  -12.191925048828125,  -0.035048723220825195,  -0.15110135078430176,  -1.3592839241027832,  -3.9589338302612305
512,  90.96356201171875,  -0.03658270835876465,  0.15272608399391174,  -1.39972722530365,  -4.081437110900879
522,  -82.90798950195312,  -0.035048723220825195,  -0.0,  -1.4369491338729858,  -3.133436679840088
532,  -2.016754150390625,  -0.035048723220825195,  -0.0,  -1.4742579460144043,  -3.993687391281128
553,  -9.347503662109375,  -0.035048723220825195,  -0.15278694033622742,  -1.5553175210952759,  -4.098770618438721
563,  -10.781463623046875,  -0.035048723220825195,  0.1518191546201706,  -1.597203254699707,  -4.193121433258057
573,  86.30392456054688,  -0.03658270835876465,  -0.1517590880393982,  -1.6401857137680054,  -4.3021111488342285
583,  8.9227294921875,  -0.03658270835876465,  -0.0,  -1.6787558794021606,  -3.433619499206543
593,  15.62908935546875,  -0.03658270835876465,  -0.0,  -1.7136379480361938,  -3.34165096282959
603,  -80.5400390625,  -0.035048723220825195,  0.1502724140882492,  -1.746874451637268,  -3.182107448577881
613,  -3.385101318359375,  -0.035048723220825195,  -0.0,  -1.7830554246902466,  -3.9876790046691895
624,  -9.38287353515625,  -0.035048723220825195,  -0.0,  -1.8232768774032593,  -4.021666526794434
634,  -10.5062255859375,  -0.035048723220825195,  -0.0,  -1.8641023635864258,  -4.115730285644531
644,  -12.190185546875,  -0.035048723220825195,  -0.0,  -1.9060609340667725,  -4.221375942230225
653,  -13.95458984375,  -0.035048723220825195,  -0.0,  -1.9493392705917358,  -4.344418048858643
664,  82.57550048828125,  -0.03658270835876465,  -0.15133985877037048,  -1.9940593242645264,  -4.48559045791626
674,  4.73297119140625,  -0.03658270835876465,  -0.0,  -2.0348713397979736,  -3.6502087116241455
684,  -85.74505615234375,  -0.035048723220825195,  0.1477254182100296,  -2.0724716186523438,  -3.6010994911193848
694,  -11.114593505859375,  -0.035048723220825195,  -0.15128016471862793,  -2.1136744022369385,  -4.4691996574401855
715,  2.54949951171875,  -0.03658270835876465,  -0.0,  -2.2021560668945312,  -3.7814574241638184
725,  8.138336181640625,  -0.03658270835876465,  -0.0,  -2.241044044494629,  -3.7551398277282715
735,  9.04449462890625,  -0.03658270835876465,  -0.0,  -2.279648780822754,  -3.6704487800598145
746,  106.74041748046875,  -0.0381166934967041,  -0.1477823555469513,  -2.317265033721924,  -3.5764658451080322
757,  35.07196044921875,  -0.0381166934967041,  -0.0,  -2.3481550216674805,  -2.4705588817596436
767,  -152.80641174316406,  -0.035048723220825195,  0.30411991477012634,  -2.3711342811584473,  -2.117088794708252
776,  4.75054931640625,  -0.035048723220825195,  -0.0,  -2.4006028175354004,  -3.646644115447998
786,  91.0655517578125,  -0.03658270835876465,  -0.14761170744895935,  -2.4381933212280273,  -3.597316265106201
797,  17.635101318359375,  -0.03658270835876465,  -0.0,  -2.470142364501953,  -2.6558969020843506
807,  -171.96446228027344,  -0.03351473808288574,  0.3032781481742859,  -2.495831251144409,  -2.478970527648926
818,  -18.714569091796875,  -0.03351473808288574,  -0.0,  -2.5319712162017822,  -4.280325412750244
828,  65.52590942382812,  -0.035048723220825195,  -0.15145939588546753,  -2.576580047607422,  -4.470795154571533
838,  85.31619262695312,  -0.03658270835876465,  -0.15187929570674896,  -2.618157386779785,  -3.808396816253662
849,  -83.03042602539062,  -0.035048723220825195,  0.14744144678115845,  -2.6528608798980713,  -2.91925311088562
859,  -2.77154541015625,  -0.035048723220825195,  -0.0,  -2.6880762577056885,  -3.7833096981048584
869,  87.99588012695312,  -0.03658270835876465,  -0.14869919419288635,  -2.727259635925293,  -3.8118982315063477
880,  13.250579833984375,  -0.03658270835876465,  -0.0,  -2.761583089828491,  -2.9028823375701904
890,  -77.07861328125,  -0.035048723220825195,  0.14951080083847046,  -2.790642023086548,  -2.766810178756714
900,  -0.0960693359375,  -0.035048723220825195,  -0.0,  -2.8236210346221924,  -3.5624587535858154
910,  91.2266845703125,  -0.03658270835876465,  -0.14956910908222198,  -2.860373020172119,  -3.5634498596191406
921,  16.85467529296875,  -0.03658270835876465,  -0.0,  -2.8920814990997314,  -2.6161882877349854
931,  -74.70309448242188,  -0.035048723220825195,  0.15272608399391174,  -2.9174327850341797,  -2.4469618797302246
941,  4.088134765625,  -0.035048723220825195,  -0.0,  -2.947275161743164,  -3.224928140640259
961,  22.395263671875,  -0.03658270835876465,  -0.0,  -3.0068273544311523,  -2.212592363357544
972,  -65.5140380859375,  -0.035048723220825195,  0.1475549042224884,  -3.0285799503326416,  -1.9791944026947021
982,  11.64453125,  -0.035048723220825195,  0.14974431693553925,  -3.052506685256958,  -2.648969888687134
1002,  9.2464599609375,  -0.035048723220825195,  -0.0,  -3.1036479473114014,  -2.452014684677124
1013,  -87.30010986328125,  -0.03351473808288574,  0.15039028227329254,  -3.1280159950256348,  -2.3581888675689697
1023,  -11.9925537109375,  -0.03351473808288574,  -0.0,  -3.157728910446167,  -3.2686758041381836
1033,  78.33438110351562,  -0.035048723220825195,  -0.1489880383014679,  -3.192000389099121,  -3.391920328140259
1043,  1.880035400390625,  -0.035048723220825195,  -0.0,  -3.2225780487060547,  -2.581514358520508
1054,  7.496368408203125,  -0.035048723220825195,  -0.0,  -3.248512029647827,  -2.5625524520874023
1064,  8.152099609375,  -0.035048723220825195,  -0.0,  -3.273909091949463,  -2.4870588779449463
1074,  9.34130859375,  -0.035048723220825195,  -0.0,  -3.298656463623047,  -2.404463052749634
1083,  10.536956787109375,  -0.035048723220825195,  -0.0,  -3.32234263420105,  -2.3104591369628906
1094,  11.942840576171875,  -0.035048723220825195,  -0.0,  -3.345101833343506,  -2.2040231227874756
1104,  13.61993408203125,  -0.035048723220825195,  -0.0,  -3.3664867877960205,  -2.084660053253174
1114,  15.483551025390625,  -0.035048723220825195,  -0.0,  -3.3872854709625244,  -1.9436516761779785
1124,  17.618377685546875,  -0.035048723220825195,  -0.0,  -3.406407594680786,  -1.7842942476272583
1135,  20.1944580078125,  -0.035048723220825195,  -0.0,  -3.4236719608306885,  -1.6040401458740234
1145,  -74.51943969726562,  -0.03351473808288574,  0.14951080083847046,  -3.4389901161193848,  -1.3968144655227661
1165,  -76.26292419433594,  -0.03351473808288574,  -0.1489880383014679,  -3.4745266437530518,  -1.1482404470443726
1177,  6.285919189453125,  -0.03351473808288574,  0.14841146767139435,  -3.4908154010772705,  -1.9377973079681396
1187,  1.287353515625,  -0.03351473808288574,  -0.0,  -3.5103585720062256,  -1.8732463121414185
1197,  99.08792114257812,  -0.035048723220825195,  -0.14893017709255219,  -3.5295650959014893,  -1.8599969148635864
1217,  11.361358642578125,  -0.03351473808288574,  -0.0,  -3.555363893508911,  -1.5495530366897583
1227,  7.302459716796875,  -0.03351473808288574,  -0.0,  -3.570556163787842,  -1.433487892150879
1238,  106.76641845703125,  -0.035048723220825195,  -0.1505083292722702,  -3.5847597122192383,  -1.3590548038482666
1248,  33.40386962890625,  -0.035048723220825195,  0.1480676382780075,  -3.5926733016967773,  -0.2536925673484802
1258,  -53.371826171875,  -0.03351473808288574,  -0.0,  -3.5933783054351807,  0.09112124890089035
1269,  26.42987060546875,  -0.03351473808288574,  -0.0,  -3.5954813957214355,  -0.45818448066711426
1279,  24.784637451171875,  -0.03351473808288574,  0.14893017709255219,  -3.598693609237671,  -0.18596509099006653
1289,  -68.59066772460938,  -0.03198075294494629,  -0.0,  -3.599196434020996,  0.06874153763055801
1299,  9.3670654296875,  -0.03198075294494629,  -0.0,  -3.6024796962738037,  -0.6455701589584351
1310,  104.19888305664062,  -0.03351473808288574,  -0.15230152010917664,  -3.608473539352417,  -0.5511649250984192
1320,  -67.26318359375,  -0.03198075294494629,  0.14858396351337433,  -3.608189582824707,  0.5236403942108154
1330,  16.2821044921875,  -0.03198075294494629,  -0.0,  -3.6066503524780273,  -0.17274126410484314
1340,  12.79718017578125,  -0.03198075294494629,  -0.0,  -3.6075007915496826,  -0.005164978094398975
1351,  15.00592041015625,  -0.03198075294494629,  -0.0,  -3.606832504272461,  0.12586084008216858
1361,  17.152984619140625,  -0.03198075294494629,  -0.0,  -3.604680061340332,  0.2804170846939087
1371,  19.66436767578125,  -0.03198075294494629,  0.14916187524795532,  -3.6008095741271973,  0.4572182595729828
1381,  -76.8043212890625,  -0.030447006225585938,  -0.0,  -3.595144271850586,  0.6548038721084595
1392,  2.12762451171875,  -0.030447006225585938,  -0.0,  -3.592782497406006,  -0.13684222102165222
1402,  93.85556030273438,  -0.03198075294494629,  -0.1488146036863327,  -3.5940728187561035,  -0.11489591002464294
1412,  -76.53494262695312,  -0.030447006225585938,  0.14783932268619537,  -3.5898220539093018,  0.8596632480621338
1422,  5.1669921875,  -0.030447006225585938,  -0.0,  -3.5853359699249268,  0.0667063295841217
1433,  0.093719482421875,  -0.030447006225585938,  -0.0,  -3.584367036819458,  0.11941223591566086
1443,  98.37466430664062,  -0.03198075294494629,  -0.15009596943855286,  -3.5831403732299805,  0.12037032842636108
1454,  -72.1512451171875,  -0.030447006225585938,  0.14715856313705444,  -3.5761454105377197,  1.144856572151184
1464,  9.846771240234375,  -0.030447006225585938,  -0.0,  -3.568463087081909,  0.3989691436290741
1475,  103.20529174804688,  -0.03198075294494629,  -0.14986135065555573,  -3.5638272762298584,  0.49971169233322144
1484,  29.924957275390625,  -0.03198075294494629,  -0.0,  -3.553222179412842,  1.5335601568222046
1494,  -57.768951416015625,  -0.030447006225585938,  0.1489880383014679,  -3.5357351303100586,  1.8415497541427612
1505,  -75.27767944335938,  -0.028913021087646484,  0.1482393592596054,  -3.520020008087158,  1.2443442344665527
1515,  92.54867553710938,  -0.030447006225585938,  -0.14783932268619537,  -3.511464834213257,  0.4621163606643677
1525,  13.2532958984375,  -0.030447006225585938,  -0.0,  -3.501817464828491,  1.389212965965271
1535,  20.7825927734375,  -0.030447006225585938,  -0.0,  -3.486881971359253,  1.524605393409729
1545,  -74.14093017578125,  -0.028913021087646484,  0.14968587458133698,  -3.4700746536254883,  1.7377084493637085
1556,  100.03814697265625,  -0.030447006225585938,  -0.1475549042224884,  -3.456324577331543,  0.9672929048538208
1567,  21.836395263671875,  -0.030447006225585938,  -0.0,  -3.440476655960083,  2.006049633026123
1577,  -65.344482421875,  -0.028913021087646484,  0.14693301916122437,  -3.41831374168396,  2.233457088470459
