timestamp, input, theta, theta_dot, pos, vel
1501, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1511, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1521, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1531, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1541, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1551, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1561, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1571, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1582, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1592, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1601, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1611, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1622, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1632, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1642, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1651, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1661, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1672, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1682, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1692, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1702, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1712, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1722, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1732, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1742, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1753, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1763, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1772, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1782, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1793, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1803, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1813, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1823, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1832, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1843, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1853, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1863, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1873, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1884, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1893, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1903, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1913, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1924, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1934, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1943, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1953, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1964, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1974, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1984, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
1994, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2003, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2014, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2024, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2034, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2044, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
2054, 0.0, -3.0646607875823975, -0.0, 0.0, 0.0
